author_name,review_title,review_text,author_rating,visit_date,overall_rating
Tourer_S1987,"Only few certainties in life, Shiro in Lagos is one of them..","I had sushi for the first time and I loved it! The Thai barbecue chicken, Thai fried rice, chicken sauce and strawberry mojito was good too. I had an amazing time. 

Ezekiel (the waiter) was very helpful too.

I will come back again😁More",40,March 2019,4.5
SamAnis2002,Where you are going to enjoy every bite.,"classy and fantastic food , Although it is expensive, it is worth it.
One of the few restaurants in Lagos that offers Asian food with high quality.More",45,March 2019,4.5
sureshm226,Shiro Lagos the best in town,"Hi 378sama,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,April 2019,4.5
Atit K,Loved it.,"I’ve been here a years ago with a friend and since I had good memories I returned with my wife to check if my memory didn’t deceive me. Well... it didn’t. It is a biggest stunning romantic ever place I ever been in Nigeria, seating...More",45,April 2019,4.5
mounthang h,Amazing,"Hi Sureshm226,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,April 2019,4.5
Unnix K,Great Sushi And Dim Sum,Loved every bit of the experience and the meal. Opted for brunch. The food was yum. Sitting outside was lovely. Will definitely be back for more.More,50,March 2019,4.5
Nganaothei M,Great place.,"Hi Atit K, 

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,April 2019,4.5
GoPlaces42150883499,Top Class Bar & Restaurant,"Amazing for parties on Friday.Attentive staffs, beautiful view .very delicious good and a good range of beverages.More",50,May 2018,4.5
maurodedios601,Amazing brunch experience,"Hi Mounthang, 

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,March 2019,4.5
Johhono,Loved it.,"One of the best sushi and Dim Sum restaurant I’ve been to in some time. The service was fabulous and the sushi was as fresh as it comes, The dim sum and so yummy. I was on my own in Lagos so this was a...More",50,March 2019,4.5
Deepali P,Ladies Night,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,March 2019,4.5
amachi1990,Amazing,"Great place to hangout. It worth checking out.One of the best place interms of music, service and food.More",50,March 2019,4.5
boyowaf,Best place,"Hi,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,March 2019,4.5
George192olu,My favourite.,"Everything was impeccable, their service, their meals, the scenery.
I felt like I was out of the country.More",50,March 2019,4.5
JohnCm12,Worth visiting to Shiro,"Hi GoPlaces42150883499,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,February 2019,4.5
MurcusS,Best Dimsum.,"I went to Shiro with my family for lunch on a Sunday last week. There was brunch offer going on. You could choose all you want to eat from their wide range of dishes right from salad, soup to sushi, dimsum and main course followed...More",50,February 2019,4.5
tay01004,superb dinning experience,"the atmosphere is serene, right next to the beach
a classy restaurant to take that special person or just hang out with your friends, when someone is celebrating something specialMore",45,December 2018,4.5
mamah2109,Xmas dinner on the beach,"Hi Tayo, 

 Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,December 2018,4.5
Roshan D,Amazing  !,"Looking for fantastic ambience and amazing food?  Look no further, Shiro is the place for you. I absolutely love all their starters and typically that is what I end up ordering. Sit outside under the stars on their big squishy seats or inside by the...More",45,February 2019,4.5
Meenahj10,Sushi for all seasons,"Hi mamah2109,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,December 2018,4.5
Anngad K,Lagos no 1,"Amazing restaurant with superb decor that takes your breath away. Gigantic statue, elegant lighting and amazingly done interiors. A perfect place to dine with family, partner or friends. Very good selection of Asian dishes,freshly grafted cocktails and professional service.

Highly recommended place in Lagos !More",50,February 2019,4.5
Megha G,Best Japanese and Asian food in Nigeria,"Hi Roshan D,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,February 2019,4.5
Johnmc123,One of my favourite place in Lagos,"Shiro is one of the best decorated restaurants in Lagos. The giant Buddha head adds soo much too the ambiance. The food was also really good, a great stay of pan asian meals and some of the best sushi. I am a lover of Bao...More",50,February 2019,4.5
199113,Awesome place to visit,"Hi 397aminaj,   

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,January 2019,4.5
Princeleo1,Lovely experience,Love the food and the vibe will be back soon. If in lagos i strongly suggest you to visit ..thanks you shiroMore,50,January 2019,4.5
Rechard1991,Great place!!,"Hi,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,January 2019,4.5
dutchgabon,Wow,Had an amazing experience and the food and service was top notch ....definitely note a miss when in LagosMore,50,November 2018,4.5
Okaforanthonyf,Service per excellent,"Hi,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,January 2019,4.5
Jeetu A,New year eve bash,Shiro is one of my favourite place in Lagos. The food is really good.The staffs are well mannered.The sea view outside is mind blowing .I loved everything about shiro.More,50,December 2018,4.5
tafry,"Wonderful food, excellent service","Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,January 2019,4.5
Bosslady6,My newest favourite place!,"Location is very good,food is well balanced.A place that goes all out to please its customers. Location is really good .Hospitality and staff is one point! Much recommended.More",50,January 2019,4.5
Oloruntoba O,Good experience.,Good place to dine .They have an amazing cocktails collection. .Hospitality and staff is one point.Really enjoyed . Love to visit soon again.More,45,January 2019,4.5
Francisbuchi,"Excellent place, food and customer service.","Hi Oloruntoba O,  

We hope you had an amazing first visit! Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",45,January 2019,4.5
Santosh P,One of my favorite places in Lagos.,"After many discussions and confusions about which place to choose for my friend's 33rd birthday, we finally concluded to go to Shiro. 

As we walked in, we were amazed to see such an ambience where we felt like we were somewhere else. The staff were...More",45,January 2019,4.5
Tina0566,Christmas lunch at Shiro lagos,"Hi Francisbuchi,  

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm Regards!...More",40,December 2018,4.5
ruth b,Fantastic place,"One of my favorite places in Lagos. I visit Shiro almost every week and it has never failed to satisfy me in any aspects. Service is friendly, food is really good and the ambience is just the absolute right find. 

Will be back for sure!More",50,December 2018,4.5
Ovabor M,Best pan Asian restaurant,"Hi Jessica N,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,December 2018,4.5
joan_cyn,Fantastic,"went for Christmas lunch at shiro lagos, we were a group of 8, it was a disaster. They said they had a special Christmas menu, 4 of us ordered the Christmas menu, we were really disappointed as the food was not nice and it wasn’t...More",50,December 2018,4.5
Tobi A,Great place.,"Hi Tina0566,  

We are sad to hear about this. It is inconsistent with our values and we apologize sincerely for the unfortunate experience at our restaurant. We assure you that your opinion matters to us and we are hoping you give us a chance to...More",30,December 2018,4.5
Binanjay T,Great place.,"My favorite place among Lagos never disappointed whenever we visit Shiro. Love the food , staff were very polite loved everything about Shiro.More",50,December 2018,4.5
Chinwendu U,Amazing,"Hi Jessica N,  

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,December 2018,4.5
Brent H,Well worth a visit,"One of the best pan Asian restaurants i have been to.The crispy spicy avacado maki is to die for.Relaxed ambience with the sea view .competent staff,and a delicious cocktails.little on the expensive side but is completely worth it.More",50,November 2018,4.5
Adjibs2003,Super Cool!,"Hi Ovabor M,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,July 2018,4.5
Kous A,Decent place,The dopest place in Victoria island for great ambiance and nice meals @ moment. It really was fun. Visited twice in 72 hours!More,50,December 2018,4.5
k0ach,Nice,"Hi joan_cyn,  

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm Regards!...More",50,December 2018,4.5
Happy O,Everything is perfect.,Good place.Was there today afternoon great service one of my favourite places quick casual Asian in the city.Good selection of wine. And their desserts is my favourite here.More,50,December 2018,4.5
Udochukwu N,Good place.,Excellent place to dine. A nice romantic destination. Food is really good. Service is what you'd expect had a nice place like this.More,45,December 2018,4.5
T-Africa2000,Definately Number 1 in Lagos,"Hi Udochukwu N,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",45,October 2018,4.5
preciouse498,"Great food, Superb service and a serene atmosphere",We ate at Shiro Restaurant for the first time on Wednesday and I must agree with the rating on Tripadvisor - it is the best fine dining restaurant currently in Lagos. You arrive in what seems like a very dark complex which is badly sign-posted....More,45,December 2018,4.5
nwakaegou2018,Best Shisha.,"Hi T-Africa2000,  

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm Regards!...More",40,November 2018,4.5
keitangnao,Good choice of food.,"Sisi Yemmie had great reviews about shiro on her YouTube channel, Ever since I watched her video, I had been itching to visit. I ordered similar dishes to hers and they were nothing short of amazing. I would love to visit again and try the...More",50,November 2018,4.5
546guyl,Great food and atmosphere,"Hi Precious E,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,November 2018,4.5
Julius O,Best cocktail,Such a happening place.Great ambience  with great music . Good selection of Shisha must try their shisha .Everything  is good about the place ..i just loved the place .would visit again.More,50,November 2018,4.5
samueliboroma,Fine dinning at its best.,"Hi Nwakaego u,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,November 2018,4.5
244rameshd,Best restaurant in Lagos,Went there with my friends for lunch for the restaurant week . Was there last year as well  .They offered 5 course which is exactly we are looking for.Had a lot of delicious options. Never disappointed and of course the staffs were so patient and...More,50,November 2018,4.5
GoodBoyflick,Shiro has become my second home.,"Hi Leishinao H,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,November 2018,4.5
Safari45862175530,Family dinner,"Great place for drinks and food. 
Good music and vibes, nice cocktails and fantastic sushi and dumplings.

Very recommendedMore",50,November 2018,4.5
moulayet32,Excellent food and even better service,"Hi,  

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm Regards!  
Shiro...More",50,November 2018,4.5
Ngachanphy S,Hang out,Fig mojito is one of the shiro restaurant's signatures cocktails keeps you going made from a nice fig fruit from India joined with a Bacardi gold rum. Hurry now for yoursMore,50,May 2018,4.5
Explorer40734677742,Good place,"Hi Julius O,

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm...More",50,November 2018,4.5
sunday m,Great lunch menu,"I visited Shiro with my wife during the Visa restaurant week 2018, and I gotta say, this has got to be one of the finest restaurants in Lagos, no doubt. We had a 5 course meal that was literally to die for. The waiters were...More",50,October 2018,4.5
Passport27045295701,Good food and cocktails.,"I live in Lagos but yesterday was my first visit to shiro restaurant.one of the best pan Asian in town known for its classy ambience,good food and service.Definitely visit again.More",45,November 2018,4.5
ratokhana,Best Sushi and dimsum in town,"Hi Passport,   

We are very pleased to hear about your recent experience at Shiro. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend any items on the menu next time!   

Warm Regards!...More",45,October 2018,4.5
_patpawar,Corporate Gathering,I must admit Shiro has an amazing menu for Sushi and dimsum. I was there last month with my family and we ordered sushi as it's our favourite food and we are very particular about the sushi we eat. Every bite satisfied us with the...More,45,November 2018,4.5
Rajendrar P,Asian restaurant you dont want to miss !!,"Hi ratokhana, 

We are very pleased to hear about your recent experience at Shiro. We hope you enjoyed the Sushi and Dim Sum. Thank you for visiting Shiro Lagos and we hope we can serve you again soon! Let us know if we can recommend...More",40,November 2018,4.5
Flyer57632281490,Nice place for family dinner,"Was a planning a corporate dinner and a friend mentioned to check shiro ...so i did and I was blown away the ambiance , service, food and overall vibe and experience was amazing . All my international  colleagues were blown away ...so happy I went...More",40,November 2018,4.5
409zafs,A must visit restaurant.,"Hi Patpawar,  

We hope you had a great Shiro Experience! We are pleased to hear you had a great experience. hank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. Let us know if we can...More",50,November 2018,4.5
DayTrip17398441710,The best cocktails in town,"What a space, what grandeur....felt i was somewhere elese , definitelynot Lagos..lol . Good assoetment of food and cuisines,  great service..our server Saviour was on point and was very helpful ....definitely a must if in lagosMore",50,November 2018,4.5
Escape24278949841,Fine Dining Shiro,"Hi Rajendrar P,

We hope you had a great Shiro Experience! We are pleased to hear you had a great experience. hank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. Let us know if we...More",50,November 2018,4.5
chuiShimray,Simply delightful and amazing! The Best.,"I went to shiro with my family for my daughter's 15th birthday. I and my family thoroughly enjoyed each minute of that evening as the food was tasty,service was very friendly and the ambience was very rightly picked! My daughter was truly amazed as her...More",40,October 2018,4.5
Quest43774621069,Very good location,"Hi Flyer57632281490, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. Please let us know how we can serve you better next time. We look forward to serving...More",50,November 2018,4.5
Fegogi,Great menu,"This new place have been recommended by my friends from their birthday party and they were right about it, First impression of this place was the ambiance and the service....then the food, which ensure the experience to this place was wonderful...the maki  rolls are a...More",50,November 2018,4.5
Trip24288908880,Awesome experience,"Hi 409zafs,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon. Let us know if we can recommend any items...More",50,November 2018,4.5
Angelo_Owen,Great evening,Shiro's cocktails are by far the best cocktails I have ever tried in Lagos. Amazing selection of cocktails that suits your palate. Fresh fruit Martinis and margaritas are must try!More,50,October 2018,4.5
NorthStar577745,Lunch,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon. Let us know if we can recommend any items on...More",40,September 2018,4.5
Sanjib S,"Great food, great ambience","Shiro Lagos has a fine ambience, great food and very courteous and professional staff. Love to come to Shiro always. Their Momo's are the best in the town.More",50,October 2018,4.5
630muiza,A remarkable experience,"We had a wonderful time, meals were on point in taste and delivery the interesting part is the flexibility and affordability. Looking forward to my next visit. Forgot to mention the beach front completes the fun.More",45,October 2018,4.5
JoanO539,Nice restaurant with decent food. Arrogance,"Hi Muiz,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience.   We look forward to serving you again, soon. Let us know if we can recommend any items...More",45,August 2018,4.5
Ramchanphy S,Spent time in Lagos shiro.,"Decent food, and good atmosphere.  I have been here on several occasions for  work related dinners.  On one of my recent visits, we leaned that you had to spend half a million Naira($1400)to earn the right to seat upstairs. Really? Wats with that ?More",45,November 2018,4.5
Kofon-Ekanem,Perfecto!,"Hi Joan,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon.

In regards to the $ 1400 we have a...More",40,November 2018,4.5
Compass49335136022,Best restaurant,"One of the best restaurant in lagos. I was there with my friends yesterday and we enjoyed about the service,the food and the ambience.  The staff were very courteous, polite. And the place are amazing.More",50,October 2018,4.5
GrandTour592220,"Great food, great decor and great ambiance","Hi Ramchanphy S,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon and will pass on your compliments to Sarika...More",40,March 2018,4.5
kolade o,Food and service,"Food, ambience, view, people, workers, customer satisfaction are all top notch. Yes, pricey but lovely all the way. Great place for birthdays also...I've seen cakes and cakes. Lovely decor also.More",50,October 2018,4.5
Suresh C,Family dinner,"Hi Kofon,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon and will pass on your compliments to Sarika  Let...More",50,October 2018,4.5
opusjao,Amazing Brunch,Fancy restaurant with amazing beach view.food is nice and we service very friendly.Thank you for the lovely arrangement Sarika.More,50,October 2018,4.5
fwonyenwe12,My favourite restaurant,"Hi Compas,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience. We look forward to serving you again, soon and will pass on your compliments to Sarika

Let...More",50,October 2018,4.5
obotgodslove01,Live cooking,apparently it is the same owner than hard rock cafe. i can say our experience was great on all levels. the decor is awesome! the service very professional. the terrasse very nicely done. and on the food side we did not go wrong on any...More,50,October 2018,4.5
SmallBizLady,Great food great fun,"Hi Grand Tour,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience.  We look forward to serving you again, soon. 

Let us know if we can recommend any...More",50,September 2018,4.5
351nealea,Great,"It’s a really nice place. Good ambience, amazing music, customer service and really good food. You should actually check it out if you are ever in Lagos.More",50,October 2018,4.5
301nealea,Great,"Hi Kolade,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We hope you enjoyed your overall experience.   

We look forward to serving you again, soon. Let us know if we can recommend any items...More",50,October 2018,4.5
johne999a,First time as couple,"I was in Shiro with my family last week for diner. Excellent food, very courteous wait staff and an elegant decor that amazed each one of us, felt like we were in another corner of the globe!More",50,September 2018,4.5
nikkybash1,Hangout,Shiro Lagos is a wonderful Japanese restaurant in Lagos Nigeria to explore..have a taste of it's such rollsMore,45,September 2018,4.5
OmoJege,Hip venue for getting together with friends,"Hi Nikky, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon. 

Let us know...More",45,May 2018,4.5
Nathaniel A,Great Ambiance,"Great cocktails and dumplings but not cheap. Very helpful, knowledgeable staff that do their best to ensure you’re comfortable.More",45,September 2018,4.5
Matthew O,Good Remark,"Hi OmoJege

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon. Let us know...More",40,October 2018,4.5
Raw S,I like the cocktail 🍹 Everything here was very okay i really love there things here ❤️,My friends and I came during Friday happy hour. It was a good experience. You'll enjoy your time here. I particularly like atmosphere.,50,October 2018,4.5
NonemekCreativity,Shiro is a wonder - Japanese world of Good food,"Hi GokeNathaniel,

Thank you for visiting us and taking the time to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. 

Warm Regards, 
Shiro Managment",40,September 2018,4.5
vasug35,Nice Veg Maaki rolls and Crackling prawns!,"Shiro is a nice and serene place to be, it calms you and makes you forget the stress of Lagos,its buzz and all, what I love most is the food, simply awesome .More",50,October 2018,4.5
afolabi o,SNF party,"Hello Matthew O,

We're always here to offer you the best experience. Definitely a place to relax, enjoy and have a great time. Thank you for taking the time to share your valuable feedback with us.

We look forward to serving you again soon.

Warm...More",40,September 2018,4.5
Miggro,Escape from Lagos,"I came with my friends and it’s very cool we really had fun. Great ambience, service is nice. Food is already great...........................",50,September 2018,4.5
Aziz K,One of the best!!,"Hi Raw S, 

Thank you for dining with us! We look forward to welcoming you back again soon.

We appreciate your valuable feedback and have shared the same with our team. 

Warm Regards, 
Shiro Management",40,September 2018,4.5
Roger S,Fantastic Sarika @ Shiro,"I like it out there! Pan-Asian restaurant sited at Landmark Centre, V.I, Lagos. It offers Japanese, Korean, Thai, Mediterranean cuisines. Great bar and lounging experience with beautiful ambience, sweet for late night dining. Shiro has an outdoor dining and is known for its ocean view....More",50,September 2018,4.5
Christian A,Good food and service,"Hi Nonemek,   

We hope you had an amazing first visit! Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

We appreciate...More",40,September 2018,4.5
brianspiller2018,My first visit at Shiro Lagos 😁,"Nice Veg Maaki rolls and Crackling prawns! Ambience is good and it’s spacious with high ceiling 

Undoubtedly one of the best places to visit in LagosMore",50,September 2018,4.5
Ade703,Love it,"Hi Vasug,   

We hope you had an amazing first visit! Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

We appreciate...More",50,December 2017,4.5
Freja A,Never amazed,Nice ambience. Very large and accomodated at least 350 persons  easily. Food and drinks was also on point and the dj played all the popular tunes we wanted to hear.More,50,September 2018,4.5
Sam E,5 Star Dining In Ocean Front,"By margins, the most exotic place to dine in the Islands. Ambience was spectacular, staff was very cordial. Most importantly, the food was not only finger licking delicious, it came on time!!! Be prepared to pay for it though. I’m coming back for sure.More",45,September 2018,4.5
sureshp99,Relaxing atmosphere and great service,"Hi Sam E,

We hope you enjoyed your finger licking delicious food.  Thank you for taking the time to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. 

Warm...More",45,September 2018,4.5
325sivap,Best Restaurant in lagos,Shiro is nice Cosy place with wow ambience. I always love to sit outside and have my lunch viewing the sea. Its just a wow feelingMore,45,September 2018,4.5
Traveler A,Great food and ambience,"Hi Suresh,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. 

We appreciate your valuable feedback and have shared the same...More",40,September 2018,4.5
derrickj0nes,Most outstanding service,"Shiro is always my favourite place to be, Good food/great service and relaxing atmosphere. Staff's are very friendly.large selection of pan Asian food.More",50,September 2018,4.5
marioluigip2017,business lunch,"Hi Siva,  

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. 

We appreciate your valuable feedback and have shared the same...More",50,July 2018,4.5
ruth b,Best beach view restaurant,Amazing ambience once you enter and great food quiet good varieties of vegetarian and non vegetarian options and best cocktail good to relax on Friday night music brings back old times. Overall excellent food and service.More,50,September 2018,4.5
Okaforanthonyf,Wow Wednesday night,"Hi Traveler A,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",50,September 2018,4.5
Ishan I,Good food,Its a thing of great joy to witness a restaurant with these calibre of A-list service here in Nigeria. I enjoyed the lamb chops and the salmon fish. I will always recommend Shiro to anyone anytime. Thank you Shiro.More,50,September 2018,4.5
maurodedios601,Mr.mao,"Hi Derrickj0nes, 

We are pleased to hear about your recent experience at Shiro. Thank you for visiting and taking the time to share your experience. We look forward to welcoming you back again soon.

We look forward to serving you again, soon. 

Warm Regards! 
Shiro...More",40,September 2018,4.5
nwakaegou2018,Awesome panasian Cuisine,"This is one of the best place in Lagos. It has a beautiful sea view and wide space inside and outside
Staff is really professional.
Menù is mainly japanese and chinese.",50,September 2018,4.5
Adaezeu7,Fantastic sushi masterclass!,"Hi Mario Luigi P, 

Thank you for visiting and taking the time to share your experience. Check out our special 'Let's Lunch' lunch menu next time!

We look forward to welcoming you back again soon.

Warm Regards! 
Shiro Management",50,September 2018,4.5
Ade2566,Just OK.. But you Pay High,Good food/best service with wow ambience. I heard a lot about Shiro and it doesn’t disappoint my expectations. U can enjoy your meal sitting outside viewing sea as well.More,40,August 2018,4.5
Tobi A,Best dinner night ever,"Hi Anthony,   

We love having you back each time! Shiro is definitely a place for all occasions. Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us.   We’re delighted to know that we were able to...More",50,September 2018,4.5
1girl_1passport,Favourite restaurant in Lagos!,"I called Shiro line for the enquiries, it was on Wednesday luckily the lady on the phone  told me that they are having ladies night every Wednesday's.where we can get another drinks for free if we buy one so i decided to book the table...More",50,September 2018,4.5
415victoryj,Good environment,Nice food and quiet environment. One of my favorite on the island. Thanks for the services. I recommend shiro to everyone out there.More,45,September 2018,4.5
segunopeke,Nice treat,"Hi Victory,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",45,July 2018,4.5
Zinny's C,Shiro review,Food is good. Ambience is fantastic service is quite nice and efficient. Staff appear well trained and friendly.More,45,September 2018,4.5
Onos Moses A,Tasty Asian food,"Hi Segun,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,August 2018,4.5
detolalaw22,"Quality service, nice ambiance","Great taste of food, lovely ambiance to feel yourself.  But food not soo much in quantity so go preparedMore",50,August 2018,4.5
Omelebele N,nice china  or japanis resturant,"Hi Zinny,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,June 2018,4.5
Kayode O,Amazing place to relax and great service,One of my Friend brought me here.in my first time visit I was amazed by the ambiance. They have got nice outdoor sitting as well with sea view. Food and service was great.nice meeting beautiful Lady sarika from Nepal.will comeback againMore,50,August 2018,4.5
839fatimau,Great Ambiance! Great Food!,"Hi Moses,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,June 2018,4.5
OpeyemiAO,"AH-MAZING food, good service & good ambience",Amazing service. I had complains about my drink because there was too much ice in it and I got another one complimentary on the house. The food was great as well.More,50,February 2018,4.5
Folarin A,Amazing gastronomic experience,"Hi Denola,  

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,August 2018,4.5
Renua,Lovely Dim Sum,"if you are in here you wont belive you are in nigeria the art work , the service the enviroment is so asian and real , good food and nice verities to chose fromMore",50,August 2018,4.5
jeffobodo2222,Shiro restaurant is superb,"Hi Omelebele,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,August 2018,4.5
Mohammad R,A wonderful mistake!,I visited the place with my friends and the place was really cool. I had a mehthani chicken recommended by Sarika & i love it.More,40,August 2018,4.5
Wole K,Shiro Experience,"Hi Kayode,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,August 2018,4.5
keitangnao,Best Sushi in town,"The food is always great, music too. Plus the ambiance, I'll definitely visit more whenever I'm in Lagos.More",50,August 2018,4.5
