author_name,review_title,review_text,author_rating,visit_date,overall_rating
foyaworld,"Lovely ambience, warm staff.",I had my 21st birthday at Yellow Chilli in Ikeja GRA a few years ago and I've returned several times since then. The ambience is everything you need for a good lunch or dinner. The portions are hearty and the food is tasty. It is...More,40,January 2016,4.0
manessaha,Eating Nigerian cuisine in Lagos,"In order to broaden your experience of visiting Nigeria, you have to try the local cuisine.With a bit of adventure and open-mindedness you will not just be satisfying your curiosity but have a wholly enjoyable culinary experience.
At Yellow Chilli you have to try the...More",45,October 2015,4.0
RhuteeRu,"Great food, great service, great place!","A friend took us to the Yellow Chilli following a disappointing lunch experience at a local hotel bar. 

The Yellow Chilli's food and staff were on pointe and offered a really good standard of service, reasonable waiting time for delicious food and a very enjoyable...More",35,December 2015,4.0
MrsHotNaijaGirl,Your Go-To for Local Cuisine,The restaurant has authentic local cuisine for the curious traveler and the discerning local visitor. Try the peppered snails and the Edikaikong soup if you want to truly go local. The atmosphere is comfortable and the service is good (not wow though). It's located in...More,40,June 2015,4.0
shadebabs,Awesome food,I have being eating there for the last 10years .lovely food and fresh . I enjoy eating there must especially the African dishes . Everything there is nice.,40,February 2015,4.0
niksmatic,Average restaurant,Please get in touch with us on 08130097700 we are running a programme for our long term customers. Thanks,40,January 2016,4.0
SirBuddy100,cool spot,"Been a few times. Sometimes the food is spot on, and sometimes it's not.
Decent place to eat though. Environment is clean.",50,November 2015,4.0
allibi,Zero customer service,Its a very cool spot to chill and have neatly served food while you sip on very cold drinks too. its a place where friends get to meet friends .....brings old memories,50,December 2015,4.0
bougee,Good food,"We waited for over 45 mins for the food,appetizer was served at the same as main meal and it was cold.The seafood okra with pounded yam was good though.Looks like the waiters are tired with gloomy faces and slow service.",50,December 2015,4.0
ManRash2,Nice Restaurant.....Not Dissappointed,"Enjoyed the Nigerian food. We had the snails, jollof fiesta rice, egusi-all very tasty. Dint really like the goat curry.",40,December 2015,4.0
Bolu O,Good food,"I went with a visiting expatriate friend and colleagues to the Ikeja restaurant. The interior was very welcoming and the food was really good. As meals are made from scratch, there's a waiting time of average 20 minutes. The bill was very reasonable and I...More",30,May 2015,4.0
fiazu2018,Local cuisine,The food I had was good and other family members seemed to enjoy their food too. The member of staff that attended to us was polite,40,December 2015,4.0
linyukum,Authentic Nigerian Food at Decent Price,The restaurant has the ambience of a local restaurant and serves local Nigerian cuisine. Security around seems to be in control with many security personnel on the street. Good place to try local Nigerian cuisine,20,December 2015,4.0
M D W,"Food was ok, service indifferent","We had a team dinner there and most of us ordered Chef's combo with Prawn or Snail. My colleague had it with prawn and omelette. It was really nice. I had snail and plantain, and it was also great! Price is really decent, not too...More",40,October 2015,4.0
Chioma E,Not a great exprerience,"Although credit card facilities are advertised the restuarant does not accept international credit cards.  Food is average, service is slow and indifferent.",40,November 2015,4.0
Bimbo A,Horrible!,Probably the worst restaurant and bar ever! Poor service all through and their food is scrappy! So bad they don't have a wine opener. Terrible!,40,November 2015,4.0
ChinnyU,Don't order online!,I have reviewed this restaurant before and gave it good reviews based on my in-house dining experience. We placed a 12 man order just yesterday for 12 for our office lunch and I must say it was shockingly poor. Food ordered online should be the...More,45,November 2015,4.0
Dudulicious,Reliably great food!,Please get in touch with us on 08130097700 for further investigations on the online ordering. As we do not have records of the online order. Thank you!,35,November 2015,4.0
Ibarieze,Excellent African meals,"I hang out here often. Service is prompt, food is delish! For good Naija food, it is one of my go to places!",40,March 2015,4.0
Nordic_nomad,Truly Nigeria taste,"I always have an ah! Expression anytime I visit Yellow Chilli restaurant. They are good! And for me, most of all, is that their African meals always have the right amount of pepper, just the way I like it.",40,October 2015,4.0
AAdeniyi,EATING OUT WITH THE WIFE,"I was expecting original Nigerian tastes, and when I walked out  after the meal I still missing true mixture of local cuisine. I had a flat after taste of the food. It was ok, but my expectations were much higher based on my Nigerian friends...More",10,December 2014,4.0
chrismQ7538IW,Proper Nigeria,"I visited yellow chilli in GRA Ikeja, Lagos Nigeria. The restaurant is fairly choked up and therefore guests likely to bump into each other. It is good for lovers of traditional cuisine in a clean and mordern environment with a touch of traditional decor and...More",10,November 2015,4.0
eziefulechidinma,Pls try the Okro,"Loved this. Amazing food, really showcases the flavours and staples of this most underrated cuisine. The goat meat pepper soup is stunning. Absolutely amazing. Hot, peppery, rich and slightly sweet - delicious. Try the land snails and the pounded yam with the various bowls of...More",40,December 2014,4.0
chizmix,Great Food,"That's all I've had at Yellow Chilli, and, for some reason, that's all I want to have. It's fantastic! Sometimes I forego the swallow, and just attack the soup with a spoon. Yum",50,November 2014,4.0
Oloolutof,Nice place,"The food was great. The service too, very friendly staff. I go there a lot now and order food. I want their chef.",30,July 2015,4.0
bukolal2015,Tasty well prepared food,Neat environment but so congested. Services are prompt with well trained staff. Good and delicious cuisine. A place to be.,40,October 2015,4.0
LingfieldGambler,Average,"The food presentation is good and taste as good as it looks.
Located in the centre of lagos and neat too.
More improvement could be done with their take away packs though.",40,September 2015,4.0
FolaO,Beautiful African food,Average.  Ordinary restaurant.  Ordinary service.  Little atmosphere.  Menu and food nothing special - very average. Plenty of better places to eat on VI.  Would not go back.,50,September 2015,4.0
Blaknite007,"Yellow Chili, uh la la!","Visited the GRA, Ikeja, Lagos restaurant in a party of 3.  Absolutely beautiful and delish food.  Service was prompt and done with a smile.  Portions were quite generous. And prices were reasonable.
I had yam pottage with snail. I also tasted the seafood medley, as...More",50,October 2014,4.0
therealdele,Good Honest Nigerian Grub,"Went for lunch with colleagues and everyone left with smiles. They seem to have everything for everyone! Amazing service, great people! Love the ambiance!",30,June 2015,4.0
dadp007,Great meal,"Yellow chilli is a very nice restaurant for dinner, hanging out with friends, hosting people etc Good customer service, drinks both alcoholic and non-alcoholic available, both local and foreign dishes tsate great. Note especially for the pounded yam lovers that they actually serve pounded yam...More",40,August 2015,4.0
Discoverlagosonline,"Good African cuisine, varied service","When I want top quality Nigerian cuisine, I go to yellow chilli. 

Food here is freshly prepared and bursting with flavour. I am a  great fan! 

With my frequent trips to Lagos though, it appears the service received varies among staff. Some are well trained...More",45,April 2015,4.0
Oadetola,Customer service par excellence,"They sell simple home cooked food in a great atmosphere.  The staff were very attentive, with the service on par with what you'll get in Michelin starred restaurants in the West.  The owner's a very amiable gentleman that goes round the tables to seek the...More",35,July 2015,4.0
DrJKC,Fresh Food in Lagos,"The meals are always freshly made to specification. Even though it takes a bit longer than necessary (30 minutes) on average to prepare the meals especially on busy days, it is always worth the wait.",40,July 2015,4.0
Kekeoluwa,Love it!,Their seafood okro dish is everything! The portion sizes are generous and staff pleasant and prompt.,40,August 2015,4.0
MartinWG,Varied surroundings on each floor,"Taken here by work colleagues on a couple of occasions.  Several eating areas spread over three floors.  Some have TV for watching premier league football.  Service always attentive. The coconut chicken curry is my favourite, though there is a wide choice of both European and...More",40,February 2015,4.0
M R,Drinks in ikeja,"Met some business contacts here (ikeja gra) just for talking and drinks. Nice interior and atmosphere and looking at other diners food looked like a good place to eat also. Good parking, relaxed vibe would recomend.  I have eaten at the VI Yellow Chilli previously...More",40,July 2015,4.0
Ngoumela Fokou G,IN FRONT OF THE NATURE IN A WORLD WHERE THE LAND IS DIAMOND.,My  colleagues invited me there for a dinner and we reached at there at 5 PM. it is a busy place and it was a Friday Holliday. They have a nice safe parking with banksmen so car owners don't need to be worried about parking....More,50,July 2015,4.0
WandaSer,Great food and surprisingly speedy food preparation,"I came by with a friend for a late lunch/early dinner running quite late and being in a hurry.
The place is nice though dark and my food was very very nice. What I liked was though that we asked how long it would take...More",40,July 2015,4.0
viviani204,Good delicious food,The meal was great. I had the chef's combo with snail while my friend had the famous  seafood okra soup. Both were freshly prepared and well served. While It was a bit of hassle trying to get the attention of the waiter who served us...More,50,July 2015,4.0
380yemis,"Football, drinks n food",I like Yellow chilli mid-week evenings. Perfect for Champions League or mid week EPL matches (especially if you like football but don't want the usual accompanying noise). The jollof rice with shrimps is my favorite dish and ofcourse the drinks are always super chilled. Courteous...More,30,April 2015,4.0
Kimmie O,"In Lagos TWO WEEKS, dined here 5 times.","I am from the U.S. and traveling to Africa for the first time. The Yellow Chili is definitely my favorite place so far to dine.  I introduce myself to the owner and informed him of the wonderful service, ambiance and food.  I am looking forward...More",40,April 2015,4.0
Leosquests,"Great Food, Good Ambience, Great Value..","My family decided to have lunch at the Ikeja branch . The ambience was relaxing and calm, the food was super delicious and averagely priced and the portions were huge! i mean we go to alot of places so trust me when i say the...More",40,December 2014,4.0
815MeMe,Fantastic !!,"I liked the restaurant, a little pricy but the food was really good.  The service was fantastic.  I ate there twice while visiting and had my birthday dinner there.",40,June 2015,4.0
AdioB,Nice & Cozy. Good food.,"I thoroughly enjoyed their fish pepper soup. Parking at their Ikeja branch was a bit tricky, but you can park on the road, which was okay. The time just passed so quickly.",40,June 2015,4.0
Choba14,A great taste of Nigeria!!!,"We had lunch at Yellow Chilli:

I had Afang soup with pounded yam, delicious! My friend had a paella-like dish of Jollof rice and prawns which was also scrumptious. 
The portions are sizable, this establishment is well priced and I would definitely go back to...More",40,April 2015,4.0
Yemi A,Mixed Feelings,The fish pepper soup was amazing and was a lot better than the goat meat pepper soup  though that wasn't bad at all. Hubby had beans and fish which was also very nice. I was very disappointed with the plantain and eggs. The quantity of...More,45,May 2015,4.0
Walter P,Nigerian Food great experience.,"I enjoyed a wonderful meal, the very first restaurant I visited in Lagos.

This supposed to be genuine Nigerian food that you would think you would only find in a shanty. I can't comment as this is my first trip to Lagos.

I loved the...More",35,May 2015,4.0
omoayi3,Good family restaurant,"I was first here about 3 years ago. Went there last sunday (17th May) with my family and a couple of my extended family to the one at Ikeja. The food is very ok, i like The pounded yam with sea food okra soup. I...More",40,May 2015,4.0
Agu-Zubbie O,Great Dishes,"Went with the family for dinner , the service received was impeccable and the food tasted great. will definitely be back . i recommend their Isi Ewu for those who want to try Eastern Nigeria delicacy",40,February 2015,4.0
Ainoa R,Real good Nigerian menu,"If you want to try local food, this is your place.
Nice environment, friendly service and wide variety including all Nigerian specialties.

I tried okro soup with seafood and egusi soup - it was like going to my friends' mom place.

Very affordable and good...More",40,March 2015,4.0
char_les2309,Tasty meals!,"I loove the jollof rice! Thinking about their jollof rice has got me salivating lol. I was quite ecstatic when another outlet opened in Ikeja. Nice ambiance and courteous staff, a cool place for a business lunch.",30,October 2014,4.0
MaidinFargo,So tasty you will keep going back!,"There are few places in Lagos that will give you the authentic taste of Nigerian food like Yellow Chili. I've been going there for years and it's been worth every kobo (Nigerian coin) I've spent there. Give it a try, I promise you will be...More",40,December 2014,4.0
Gerry I,Best for Nigeria food on the island,"Yellow chilli just does it for me. Food is absolutely brilliant, service can be slow - is during peak periods but the staff are very good and courteous. Still the best place to have a Nigeria meal in VI. Presentation is superb.",40,November 2014,4.0
Mademoiselle_Sanne,Good selection of Nigerian dishes made with high quality ingredients,"Good selection of Nigerian dishes made with high quality ingredients. Huge portions as well. Friendly service, worth visiting. Only improvement would be the setting: a/c is very cold, the tv is a distraction - maybe add some tables outdoor? Other than that: keep up the...More",40,December 2014,4.0
Anosi,"Food okay,but service could be faster","The food was ok when it came but it could be faster. 
I especially liked the peanut soup tho.

The environment was well furnished too, but the management could do something about other diners   smoking in the room. 'Cos it's not too good for families...More",50,August 2014,4.0
olamide o,cosy and tasty,"Visited the yellow chilli with a few friends for a late lunch..loved the fact that the space was cosy enough for all of us to sit and relax while we waited for our meals..

the portions were good sizes and i must confess i couldn't...More",40,November 2014,4.0
Whesuk,Value for money,"The food is nice and tasty. I love their peppered snails. Although the orders took so long to come, it was worth the wait.",50,November 2014,4.0
BATitilayo1980,Surprise lunch,The food wasn't so fantastic as I thought and the seating arrangement is too formal. Friendly staff. Difficult to locate as well. Ambience is not so great.,50,November 2014,4.0
Alexandra Y,Needs improve setting but wonderful food,"The food was so great, I keep sending my husband to get me take away. A place to go when one needs a personal touch of home cooked meal. The setting needs a make over. Maybe a little neater and a touch of bright colours.",40,December 2014,4.0
aaronm542014,Food the way we love it - The African way,Ever since I was introduced to the Yellow Chilli restuarant I have always been pleasantly surprised by the consistency in customer experiences. I have taken delegations from all over the continent as well as abroad and the food quality as well as the ambience have...More,40,January 2015,4.0
Olufunmilayo A,Worth another visit,Nice big portion of vegetable soup. Water at least should be served for free in a resturant. Presentation was nicely done and the wait time for the food was less than expected.,45,February 2015,4.0
Ugwu N,"Food Good, Environment hmmm","I am struggling not to give this place a 3 or 2 star rating.

Went here after a nice sunday service for the first time. The environment first threw me off but i was promised the food would make up for it. 

The food was...More",35,January 2015,4.0
Chin W,Delicious African Food,Love Love Yellow Chili Restaurant. This is the place to eat authentic african food when you're in a Lagos. Please sample the Okro soup when you visit! It's out of this world. Good value for money.,40,April 2014,4.0
Anandhan A,Delicious African foods….,"One of the nice restaurants in Lagos, but especially African food, Whenever I am going to Lagos, I used to visit this and enjoy.

My favorite items are Isewu (goat head), no words to write but try with STAR beer, and the Ocro (ladies finger)...More",40,January 2015,4.0
oseni_debola,A good deal for a VI restaurant.,"The ambiance of the restaurant was good, polite security staff and door staff. The food was good. Had the Chefs special platter with prawns which was tasty and well spices. The food is reasonably priced. Also had the snail too. The snails were small, not...More",50,January 2015,4.0
ChinnyU,Great taste of Naija,Don't visit too often if you don't want to put on weight! From their vegetable soups to their famous seafood okro- you find yourself plotting your next visit just so you can try something else on the menu! It's also a good place to give...More,40,November 2014,4.0
Omalicha,NAIJA chops!!!!,"Roasted peanuts to munch on while waiting for your food....OMG their jellof rice...loved it....tasted so good and that it was garnished with scallions.......oh my oh my!!!
Their OHA soup...sooo friking good!!! .....just writing this now....am mentally planning my next visit there :)",40,December 2014,4.0
Tekena M,Quite an indegenous restaurant with a good continental adaptation.,Food was very homely and tasty and of a large size. I had a lot of waste. Perhaps a little cut back on price and size. Fisherman peppersoup is a great starter and highly recommended. Parking was an issue but the security personnel was of...More,50,November 2014,4.0
Nkolika,Decent food at affordable price,"Yellow chilli is a great place to go to if you want traditional food in a good ambience. Located in highbrow Victoria Island, their food is served fresh and the vegetables come out very green. The turnaround time can be lengthy but the freshness of...More",40,December 2014,4.0
jollofmaster,Still waxing strong after all this time.,"Good Nigerian food in a cozy relaxed atmosphere...the food remains tasty but the service a bit slow.
The waiter also did not pay too much attention to an order but wasn't reluctant to change it when notified.
All in all a good place for a...More",30,September 2014,4.0
Jidefola,Nice ambience. Average food,Was at yellow chilli with friends on the 18th of dec 2014. The ambience was lovely even though they were quite full. We were put in a private room. I had pounded yam with afang soup. It didnt actually get me excited and it took...More,40,,4.0
Anupam S,Great Nigerian Food,This Restaurant serves excellent Nigerian Food. I never liked Nigerian Food but once a friend took me there I became a fan of this place.,50,August 2014,4.0
Linakay,Wonderful,"Very nice restaurant with courteous staff, enjoyed lunch with my hubby. Food was scrumptious and filling too.",50,October 2014,4.0
Ayanbadejo N,Yellow chili @ ikeja GRA ...was very alright,Visited with a friend from the US who wanted an African delicacy and Yellow chili did not fail me(or fall my hands as we Nigerians say it).we where both positively impessed.The ambience and decor are world class.The Staff extremely friendly and warm...The food offered good...More,30,November 2014,4.0
DarkOsh,Tasty,"This is one of the best restaurants to savour local Nigerian dishes in a confortable atmosphere. The food is well prepared and made to your specification, each dish is individually prepared when ordered and takes about 15 to 20 minutes but it's totally worth the...More",40,November 2014,4.0
Olumyde,The Local delicacy,"This is one of the best places to have the nigerian delicacy in different forms. The diversity of the menu caters for all flavours, taste and every adventurous mind.",45,November 2014,4.0
Iota-E-S,"Great Meal, generous helpings but slow service","I have been  to their VI outlet a couple of times however last month in November a family  10 members went to their Ikeja GRA outlet.
The ambience is more contemporary and  rooms are spacious.
The  waiters were quite helpful however it seemed liked forever...More",35,November 2014,4.0
classicchi,Best way to enjoy nigerian cuisine,This restaurant is known for authenticity and if you want to try nigerian dishes prepared with real Naija flavor I recommend you visit and get spoilt for choice. They deliver so if you are lazy on Sunday get their special jollof (rice in spicy tomato...More,40,October 2014,4.0
Yetunde O,Great for local delicacies,"I love love love the food here, never disappoints, I've had the pepper soup, efo rio, the shrimp & plantain ,very tasty.",40,September 2014,4.0
Tayo A,Wickeeeeedly amazing,"One thing unlove the most about Yellow Chilli is the menu, moreover if you are not familiar with the menu it get a bit tricky until a teams bowl of Fried rice fiesta passes you by then you go like I should have ordered that....More",50,November 2014,4.0
michaeleP9387CB,"Good meal, Slow service",Came here with my uncle and cousins. It's a Nice place to have a family dinner. The food was good and spicy but their cocktail wasn't impressive. I would definitely come here again but no cocktails next time.,50,December 2013,4.0
cbadero,Great Authentic Nigerian food,"Great location, both restaurants on mainland taste as good as each other. But I prefer the one in ikeja interms of decor and space. Will have to wait 25 mins plus for your fried rice surprise i think its called- but boy is it worth...More",40,October 2014,4.0
Hibeedee,simply delicious,"I have been described as a foodie by so many friends, cos I just love good food. I've been to yellow cwhilli more than 6 times both to the one at GRA and the one at VI. The food is absolutely fantastic, I have tried...More",40,June 2014,4.0
linda o,"Excellent meals, not so fast service",The food here is very tasty and the ambience is amazing. The only drawbacks are speed of service and not enough parking space,40,November 2013,4.0
Tizzle2013,Yellow Chili Gets It Right,I over the food here and love the portions. There's a wide variety of African dishes and all the ones I've tried have lived up to my expectation,50,August 2014,4.0
tour2nigeria,Amazing eat out,"My first visit to yellow chilli was with a friend and it was the one at GRA ikeja. Cozy and beautifully designed, inside the place holds another piece of architectural works. Beautiful place to bring the family and the food is out of this world....More",30,June 2014,4.0
Oyesola,Sea food okra!!!,"Being a lover of both sea food and okra, I cant resist Yellow Chill's Sea food okra!...i love, love, love it. I have been to the Ikeja GRA restaurant twice. They also have one on the island. Both times, it was just my husband and...More",40,November 2013,4.0
FelaLives,Great food.,I have been to Yellow Chilli at Ikeja GRA twice. The visits were about two weeks apart. The first visit coincided with a private birthday party holding in a corner of the top floor. The restaurant was a bit noisy. The second visit was quieter....More,40,August 2014,4.0
Ikechukwu O,"Nice African Meal, Nice Atmosphere!","I had been to yellow chilli in Victoria Island but had not visited the outlet in GRA so it was an outing i looked forward to. The setting was nice and the interior, tastefully done. I had the famous 'seafood Okra soup' with nicely pounded...More",40,August 2014,4.0
Omoba88,My experience,The environment and decor are nice. Food wasn't the greatest. Probably will order something else next time. As I ordered jollof rice and plantain. Price is reasonable.  Waiter friendly.,40,,4.0
mec2204,"Great atmosphere, great Nigerian food","What a great place to have a delicious Nigerian meal! I'm not Nigerian and only just visited Lagos and a Nigerian friend took me here (a place he used to go to often with friends). The atmosphere is great, the food is great, all around...More",45,May 2014,4.0
BucketListedTravel,Good food - iffy service,"Food is authentic. Nigerian food cooked mostly Yoruba style. Good quality and quantity. Service ranges from ok to abysmal. On our last visit, we left without eating as the wait time between order and arrival of the food exceeded an hour.",35,December 2013,4.0
Ogochukwu O,Great Food,"Yellow chili is a place you would want to go if you crave the proper nigerian delicacies. i've never tried their continental dishes so i cannot say much on that but the local ones are everything. i personally recommend the dodo and beans, or the...More",40,August 2013,4.0
Igori925,Excellent food and service,The food is well prepared and very affordable. The taste of their meals is very consistent in both outlets. The ambience and atmosphere of any yellow chilli restaurant is very conducive and the staff is very re. i love the fried rice and snail as...More,40,June 2014,4.0
Ibadanboy,"Lovely place to eat ""swallow""","This is currently my favourite restaurant in Lagos to eat 'pounded yam', 'amala', or 'eba'. These are typical Nigerian dishes served with delicious vegetable stews and various types of meats, fish, chicken etc..sumptuous! Nice location, good staff, tasty well presented food - definitely one of...More",30,May 2014,4.0
Toyin A,Nativity!!,"I only go to Yellow Chilli for one thing... and one thing only..... Seafood Okro! Its very fresh, tasty and not too loaded with all kinds of spices....

The fisherman peppersoup is not bad too... also the jollof fiesta is not bad too.. ambience is...More",50,April 2014,4.0
AvnerNa,A real local food. Very good!!!,"If you want to taste a real Nigerian food so this is the right place for it.
Very clean and fresh food!!!

I like the place.",30,May 2014,4.0
FatimahAK,Nice...,Been here twice. To me some dishes are over priced. The rice can sometimes be dry but portions are great and food is always nice. Ambience for me is zero. sorry its always dark in the Victoria Island one. The GRA one is newer so...More,50,April 2014,4.0
sweetweet,"Local menu, fine dining!","Yellow Chilli (named after the spicy yellow pepper used in some of our hot, hot soups) is a great place to enjoy traditional Nigerian meals in a proper restaurant setting. Everyone knows that some of the best examples of local cuisine is to be had...More",50,May 2014,4.0
KENVAN2014,GOOD FOOD,I had lunch here and the quality of the food was quite good. There is quite a variety of local dishes as well as more conventional ones for the less adventurous. Altogether a good experience.,50,December 2013,4.0
moviegistr,"Ample meals, nice environment","I prefer the outlet on the mainland (Ikeja GRA) to the one in Victoria Island. However, the meals in both places are consistently good. The ambience is nice and the service commendable.
Parking can be a problem atimes though.",30,April 2013,4.0
eloi852,Nice local delicacy,"Yellow Chilli offers nice local delicacies, for the curious first time in Lagos person, who would like to take local delicacies, i recommend this place. i a assured of the quality and hygiene. plus, the food tatses really good.",40,March 2014,4.0
TeeHaa,"Best of Nigerian Food, Eaten In Great Setting","I visited Yellow Chilli with my family at least three times within the last one year. They serve EXTREMELY delightful Nigerian food in a good environment. The prices are not cheap and neither very expensive, I'll say the value is great. The problem used to...More",30,February 2014,4.0
Omoniyi Y,One of the best around,"A nice place in the cities, but serve more of African Traditional than Continental. Good value, anyways.",40,August 2013,4.0
Jide M,The Best Of Lagos!,"Yellow Chilli has been my fav restaurant in Lagos for years now. Simple yet elegant, with an elegant array of local and international dishes. The ambience is great, not overdone, and the cuisine is fantastic. Keep up the high standards!",40,February 2014,4.0
uaomo,Great Nigerian Food,There is nothing bad to say about Yellow chilli food. It's fantastic. I have never regretted going there. It's not cheap but it is soooo worth it,45,March 2014,4.0
ibikunleo,Delicious Nigerian Food,"I have enjoyed every visit to the Yellow Chilli. The food is well prepared and the taste is great. The new Ikeja outlet is well very well appointed and decorated but the Oju Olobun ,Victoria Island branch could do with a refurbishment - not that...More",35,January 2014,4.0
X-a N,Seafood Okra and Semovita,"Was amazing and the manager was courteous enough to walk around ad greet all diners.  The seafood okra was heaven to my taste buds, I did not go with Michelin star expectations but I was hyped by the reviews, the authenticity of the dish was...More",40,January 2014,4.0
X-a N,Delicious seafood okra,"Wow! I was so hyped to go to yellow chilli on my visit to lagos and it certainly did not disappoint.   The service was wonderful, even though we were relative nobodies the owner came round to greet every diner that day, we felt like somebodies....More",40,,4.0
KaiUWulff,Very accommodating and great taste,"Great NEW dish invented for me at the Yellow Chilli, Restaurant and Bar in 27, Oju Olubun Close, Victoria Island, Lagos, Nigeria.

Spicy snail (right) and then Kai's Seafood Sukuma ... Highly recommended!!!! All done without any oil .. Healthy, Spicy, Tasty﻿
Oju Olobun Close,...More",50,January 2014,4.0
Ninirah,Average restaurant,"Nothing over the top. Certainly not the ambience. Has a decent variety of dishes, but like most things on the island, a tad over-priced.",50,February 2013,4.0
Amnesty1,Good (Not Great) Food,"I went toYellow Chili with friends totally unaware that it was supposed to be in any way ""upscale"".  We sat upstairs in the smoking area, which was a small room with a big AC on full blast, and spent most of our time trying to...More",40,December 2013,4.0
SweetBibiCali,Yummy!,"Clean, tasty Africal meals and a few continental dishes but i'd suggest, go there for the African food. I love their Seafood-Okro, delish!",40,March 2013,4.0
luvjaydee,Nigerian dishes at its best,"Most ""high end"" restaurants in Lagos are just expensive without any value. This is not the case with Yellow Chili; they blew me away with the quality of food they serve. In my stay in Lagos between July and August this year (+ my family's...More",50,July 2013,4.0
SunriserLOS,Very good to taste real african food,"I would have never imagine I would visit this place. I had never been into a local food restaurant, and oh my, it was so nice! 
The atmosphere : First impression is a very clean place, typical African, with a nice wooden tables and chairs,...More",40,July 2013,4.0
scillysnowball,Very Tasty - Best African Food in Lagos,"The two Yellow Chili restuarants in Lagos (one in VI the other in Ikeja) serve very tasty West African food at good prices. For the business traveler with the remotest bit of adventure in them the restuarants are a great intro to the region's cusine,...More",30,November 2013,4.0
balkissa d,Real Lagos style traditional food!,"We went there with friends and the food was amazing especially the okra srew with seafood! Yummy and Yummier when eating with hands! Yes!
we saw a rat next to us while eatong but i dont care! it was good! hey this is Africa hey...More",30,August 2013,4.0
KumbsO,Great Nigerian food!,"Yellow chili is one of my favourite restaurants to eat Nigerian food. They've opened a new restaurant in Ikeja - nice environment, nice decor. Great tasting food too. Highly recommended for Nigerian cuisine",40,July 2013,4.0
ugochi,Not that impressed,"The environment is really nice, was not impressed with the Okro soup with prawns, it was not tasty enough, had tried it after one or two recommendations. The rice and stew with plantain is tasty.",40,April 2013,4.0
teleduardo11,Why not have some Nigerian food?,"Its well located, and very comfortable. If you are in Nigeria and you don't taste the local food it is like you never went there, but if your worries are about something clean, safe and nice, definitively this is a good choice.",40,August 2012,4.0
Steven H,Ouch,"A truly forgettable meal. The food was overcooked, tough and tasteless. The service was poor and we waited a long time for the food.",45,July 2013,4.0
Yemi007,Same quality any day,"This is a place I have been to a number of times & I must say, regardless of the service staff on duty, time of the year or any other variable, the quality of service & food is first class, the options available from the...More",35,June 2013,4.0
Lekshmi L,Great Nigerian food,The food & Ambiance. Value for money. The attendants are well aware about what is offered on  the menu. They help you in understanding the menu in detail and suggest what would appeal to you depending on your likes and taste. Willingness to modify the...More,40,June 2013,4.0
Linda C,Authentic and clean,"Well, this place should be on your 'to try' list. If you can, go with a Nigerian who can help you choose. The waiters don't seem to be able to explain the dishes very well and the menu is vast with many things we had...More",40,July 2013,4.0
poortje,Good food,"Been here a couple of times, with different business guests. All of them appreciated the restaurant. Consistently good food, nice and spicy, clean place, good crowd. Order quickly because it may take some time to bring it out. I guess that is because they take...More",50,May 2013,4.0
KenLagos,Great Nigerian Dishes,"In Yellow Chilli you can truly find typical Nigerian dish prepared in highly hygienic environment.
The meals are tasty, spicy and rich with ingredients of choice.
My favorite dish is the Sea food okro served with Wheat, pounded Yam or Garri. These are what we...More",10,May 2013,4.0
Purrples,Yellow Chili now in Ikeja,Great for local dishes especially the seafood okra. My first choice when I eat out. Parking an issue cos og road construction on Joel Ogunnaike in GRA Ikeja,50,May 2013,4.0
Fragilepink,Very good food,"They serve very good food. Although, they need to improve on their response time. You have to wait quite a while to get your food but when you do, its usually worth the wait :-)",40,January 2013,4.0
douglasude,Memorable cordon bleu African! A must for any traveler.,"If you want to leave Nigeria with indelible memories on your taste buds, then Yellow Chili must be on your list.
Poor location, cramped parking facilities, but the food is worth the discomfort.
Here you will experience food the way Nigerian mothers used to cook...More",40,June 2013,4.0
African T,"Excellent, authentic Nigerian food in pleasant surroundings","I have been eating at the Yellow Chili since it opened in 2004 and can vouch for the authentic Nigerian culinary experience that has remained consistently good . High quality ingredients, focused menu, decent decor at the heart of Lagos business and entertainment district. Try...More",40,March 2013,4.0
holidayfan09,Quite nice,"I visited this restaurant to sample what everyone was raving about. The food was nice, however the meat was quite tough to chew on which I think is similar to all Nigerian restaurants. Food took too long seeing as I ordered the basic jollof rice...More",50,May 2013,4.0
CSRam,Bad Fish Pepper Soup,"Went for a dinner with friend, we entered about 9.30pm, ordered for Fish and Lamb Pepper soup on a sunday, as we look for ward to some local cuisine on sundays. It looked as though we were late as per the Restaurants standard so they...More",40,May 2013,4.0
FrankNormPottersBar,"Very modern, good, clean, tidy and tasty","There are two restaurants, one in V I and one in Ikeja on Joel Ogunaike St. just down the road from  the two House J Hotels (house 1 and house 2 ) and KFC . the one in V I  is older and a more...More",40,April 2013,4.0
Jerome v,Another good food experience,"Only 50 meters away from the Blowfish hotel on Victoria Island we could enjoy an excellent Nigerian dinner in a relaxed ambiance. You get only the best of the Nigerian food, such as the gelatinous ogbono soup with crayfish or the ofada stew which is...More",50,March 2013,4.0
SkychiTravels,Excellent Nigerian Cuisine,"If you are in Lagos for business, you must dine at Yellow Chilli.

A travel agent friend of mine introduced me to this restaurant. I loved the security guard's uniform with the parasol. 

You walk upstairs to the restaurant. It is not handicapped accessible. There...More",40,February 2013,4.0
